Id,Label,Alexa Rank,Location,Number of Out Links,Number of In Links,Weights of Out Links,Weights of In links,Diff Weights,Weights of Self links,PageRank
20545626,clintonnews.com,7976042,Mississipi,5,5,78,2287,2209,12,0.00022640323929301156
20570988,colemannews.com,5094028,Texas,1,1,1,1,0,692,6.432703170037791e-05
20581060,commonsnews.org,1543177,Vermont,2,3,2,4,2,3,6.43454852124183e-05
20600915,coopercrier.com,2425747,New York,6,3,7,6498,6491,47476,0.00011349634651324511
20614999,countytimes.com,556642,Connecticut,3,0,54,0,-54,25,6.43126098643717e-05
20638085,crowleystar.net,1922364,Texas,4,6,168,154,-14,848,0.0004609791829970601
20646104,csucauldron.com,7722554,Ohio,0,5,0,11,11,2889,6.652291881429671e-05
20650270,cuerorecord.com,3702202,Texas,0,2,0,2,2,74,6.43362584563981e-05
20652387,cumminghome.com,3327809,Georgia,3,1,8,2,-6,233781,6.434145353638412e-05
20675053,daily-times.com,276180,New Mexico,12,28,2515,20030,17515,103812,0.00031525741767049714
20675204,dailybreeze.com,65766,Alexa Top 500,16,45,18,257,239,543808,0.00011586342626150762
20675224,dailycamera.com,24459,Colorado,13,71,12038,23494,11456,243391,0.0010156910100028206
20675225,dailycampus.com,662990,Connecticut,0,8,0,10,10,1185,6.551279716234647e-05
20675493,dailyherald.com,20350,Illinois,1,17,2,76,74,800327,9.056202795652825e-05
20675763,dailyranger.com,624161,Wyoming,0,2,0,3,3,1,6.435068029240431e-05
20675772,dailyrecord.com,88273,New Jersey,8,30,1173,579,-594,45774,0.0003217398585372732
20679184,dallasglobe.com,5606544,Texas,9,1,20,2,-18,23,6.434145353638412e-05
20679357,dallasvoice.com,227550,Texas,14,9,17,81,64,22080,8.643201471729265e-05
20687019,danielpipes.org,99947,Alexa Top 500,120,50,911,27834,26923,1012129,0.00047519168123337827
20692730,darientimes.com,367896,Connecticut,2,2,9922,1875,-8047,9503,6.434029013243226e-05
20710026,dawsontimes.com,5246470,Georgia,0,2,0,6,6,70977,6.432703170037791e-05
20736086,delmarvanow.com,158831,Delaware,9,13,1127,4067,2940,35547,0.00021659991234308605
20751727,deseretnews.com,6024,Utah,135,90,3387,863,-2524,15871585,0.0002129592689690205
20782252,digitalburg.com,1276174,Missouri,0,2,0,2,2,130,6.43957306278252e-05
20896516,easternecho.com,1434724,Michigan,6,5,46,7,-39,35559,6.508155499774214e-05
20896965,eastoahusun.com,5682156,Hawaii,0,1,0,1,1,3494,6.432183662039188e-05
20953605,elpasotimes.com,70337,Texas,10,54,45482,12525,-32957,624087,0.0003058243306014251
20954578,elsemanario.net,6101752,Colorado,1,0,5,0,-5,56190,6.43126098643717e-05
20962058,emissourian.com,674607,Missouri,1,5,1,7,6,4247,7.809839207435365e-05
21017450,eunicetoday.com,13704530,Louisiana,4,2,4,2,-2,4539,6.43362584563981e-05
21073271,fayobserver.com,97892,North Carolina,2,13,1336,17,-1319,90728,6.925220370275095e-05
21077675,fdlreporter.com,149093,Wisconsin,13,15,6540,21547,15007,29765,0.0008678312508431945
21087896,fernleynews.com,2039296,Nevada,10,2,595,2,-593,24777,6.438790784239638e-05
21124271,flanders-nj.com,3478117,New Jersey,1,0,45,0,-45,1419,6.43126098643717e-05
21126139,flathatnews.com,4144361,Virginia,1,2,1,9,8,92679,6.615919966276065e-05
21155749,forsythnews.com,296309,Georgia,4,5,381,3801,3420,5335,0.00013555036632651062
21155871,fortbendnow.com,7698819,Texas,7,5,13,9,-4,33376,6.49772063599008e-05
21172370,foxillinois.com,1532485,Illinois,2,3,2,19,17,8642,6.82500451730055e-05
21251586,gaycitynews.com,437521,New York,2,9,21,8948,8927,91,0.0006303872978911662
21278942,getthepress.com,2427404,Mississipi,2,3,17,3,-14,278,6.493832358528966e-05
21284825,giantnickel.com,2564268,Washington,0,2,0,4,4,0,6.43599070484245e-05
21297172,gjfreepress.com,7463397,Colorado,18,18,18934,33226,14292,23578,0.000264137414845159
21301164,glencoenews.com,5813255,Minnesota,0,3,0,4,4,10,6.441418413986558e-05
21321983,goldrushcam.com,485169,California,54,3,138,45,-93,41114,9.61317183881984e-05
21332382,gorhamtimes.com,16775389,Maine,0,1,0,1,1,9,6.438130879181898e-05
21333333,gosanangelo.com,134255,Texas,53,34,122,18917,18795,1666020,0.00019066094030836887
21344791,grandcoulee.com,4551446,Washington,0,3,0,4,4,1,6.472739476634852e-05
21346902,grantherald.com,10175711,Minnesota,1,4,21,4,-17,241,6.440831561163661e-05
21358743,grenadastar.com,2463690,Mississipi,0,2,0,2,2,2,6.43362584563981e-05
21371871,gsabusiness.com,576111,South Carolina,3,4,604,1944,1340,29303,0.00042617633474823587
21421596,harlandaily.com,1098891,Kentucky,0,7,0,349,349,24,0.00030570520315699316
21458057,henryherald.com,406418,Georgia,0,3,0,4,4,5175,6.434709038848847e-05
21459226,herald-mail.com,639039,Maryland,14,16,1414,41,-1373,45560,6.85631682035628e-05
21459233,heraldargus.com,207034,Indiana,0,2,0,3,3,5,7.109370340870176e-05
21459245,heraldguide.com,1782675,Louisiana,0,2,0,3,3,131,6.43454852124183e-05
21531010,hourdetroit.com,461644,Michigan,15,11,7633,4544,-3089,179033,9.28579692657945e-05
21567815,iberkshires.com,589284,Massachusetts,29,6,98,13,-85,282410,6.528255954890004e-05
21615046,independent.com,27540,California,28,16,51,55,4,74557,7.386728699267889e-05
21616914,indiaprwire.com,30638,Alexa Top 500,9,3,13,3,-10,152036,6.473073722293347e-05
21619671,indypendent.org,1047835,New York,78,20,346,249,-97,65215,6.868974302667021e-05
21619697,indyrepnews.com,1923704,Kansas,0,1,0,1,1,3896,6.432703170037791e-05
21637088,insidetxbiz.com,12606391,Texas,0,2,0,4,4,169,6.43599070484245e-05
21637286,insightnews.com,929303,Minnesota,1,5,2,10,8,14578,6.488360351130924e-05
21641592,intellicast.com,3546,Alexa Top 500,0,32,0,134,134,145906,0.00014499702476786683
21735776,jewishpress.com,48640,New York,1,10,8,49,41,64567,6.579534862774538e-05
21735800,jewishtimes.com,719806,Maryland,3,14,4,22,18,885137,6.535362048750206e-05
21772636,joplinglobe.com,261061,Missouri,1,26,13,76,63,257354,8.741440104891406e-05
21777997,journalstar.com,33933,Nebraska,0,6,0,20,20,233,0.00014459974549772256
21825466,kaplantoday.com,11147852,Louisiana,4,2,53,2,-51,4249,6.43362584563981e-05
21846113,kcchronicle.com,342929,Illinois,9,9,630,15,-615,27522,8.592397162308746e-05
21851933,keizertimes.com,883424,Oregon,0,3,0,4,4,2,6.436033592445068e-05
21857615,kenoshanews.com,216658,Wisconsin,0,2,0,3,3,5269,6.435068029240431e-05
21858481,kentontimes.com,701938,Ohio,1,3,52,4,-48,44523,0.00012150907844325942
21890692,kittsonarea.com,13172868,Minnesota,0,2,0,2,2,1,6.43362584563981e-05
21938340,ksusentinel.com,3313494,Georgia,0,3,0,3,3,0,6.464136968602911e-05
21967981,lahainanews.com,1215224,Hawaii,1,1,1,1,0,0,6.510108065431882e-05
21971996,lamarledger.com,1017040,Colorado,13,25,325,11631,11306,914,0.000969665390581015
21978729,lansingstar.com,2307901,New York,0,1,0,1,1,228,6.432703170037791e-05
21987980,lasvegassun.com,12262,Nevada,149,144,231184,38468,-192716,9086377,0.0015638757945613956
22002009,leader-news.com,1331553,Texas,0,2,0,2,2,1,6.43362584563981e-05
22002297,leaderunion.com,4346418,Illinois,1,2,1,2,1,15935,6.432183662039188e-05
22053959,lingleguide.com,7099788,Wyoming,2,3,2,4,2,2,6.441937921985161e-05
22083792,loganbanner.com,761428,West Virginia,5,10,6,10,4,100626,0.00015976148824271765
22110026,lsureveille.com,567485,Louisiana,1,16,1,55,54,66193,7.169998136897638e-05
22129014,lynnjournal.com,4642000,Massachusetts,4,7,20,647,627,2257,0.000112478972463483
22140234,macombdaily.com,158628,Michigan,3,20,4005,5702,1697,22557,0.0008873188393706848
22150462,magicvalley.com,120356,Idaho,0,12,0,51,51,1005,7.724816254235892e-05
22160923,mailtribune.com,90137,Oregon,6,15,77,298,221,2824,0.0003887439723002882
22161365,mainecampus.com,1077506,Maine,13,8,10455,15302,4847,127675,0.0006529572072923485
22222344,mathrubhumi.com,3010,Alexa Top 500,5,2,11,5,-6,265080,6.436913380444469e-05
22239915,mcclatchydc.com,28852,Alexa Top 500,67,173,5438,5257,-181,865696,0.0010162484067549387
22251262,mediabistro.com,3030,Alexa Top 500,432,144,304879,26591,-278288,2488510,0.0008532734029303977
22253943,mediaweek.co.uk,60645,Alexa Top 500,5,7,12,32,20,485668,6.552136453507003e-05
22275019,mercurynews.com,3343,Alexa Top 500,8,139,142412,83174,-59238,2516092,0.006323425838780899
22285091,metrospirit.com,4147199,Georgia,0,2,0,3,3,1,6.435068029240431e-05
22285223,metroweekly.com,136144,District of Columbia,62,20,120,169,49,52490,7.432265181131035e-05
22291081,mi-reporter.com,1298628,Washington,10,7,2044,1406,-638,37770,0.0002504955467387498
22301169,midweeknews.com,2484756,Illinois,3,6,211,910,699,1099,0.00022812388111988688
22421955,mvtelegraph.com,2727791,New Mexico,2,2,105,1150,1045,476,0.00034097203200507306
22429909,mydigitalfc.com,60873,Alexa Top 500,1,12,2,10397,10395,745693,0.00019511974271793425
22441931,mystateline.com,490246,Illinois,1,4,1,8,7,3827,6.862203818002869e-05
22445138,mywesttexas.com,213024,Texas,4,0,5,0,-5,408,6.43126098643717e-05
22476032,ncnewspress.com,742473,Nebraska,11,4,2169,1874,-295,40418,0.00046334283645798604
22483991,nenorthnews.com,4481306,Minnesota,0,2,0,5,5,0,6.47831963019485e-05
22502856,news-banner.com,352037,Indiana,0,4,0,6,6,1,7.136161761967832e-05
22502917,news-herald.com,137622,Ohio,2,17,2025,1971,-54,77559,0.0013190648920458276
22502918,news-herald.net,4115037,Tennessee,0,1,0,3,3,45,9.932856361655898e-05
22502938,news-leader.com,61984,Missouri,3,41,384,140,-244,15340,0.00040724913119655757
22502997,news-record.com,64328,North Carolina,80,49,557,291,-266,95693,9.864325762539946e-05
22505468,newsadvance.com,90686,Virginia,18,29,51665,16581,-35084,390949,0.00024019126205771212
22506781,newstribune.com,130698,Missouri,10,13,3227,1697,-1530,60630,0.00017679919854689328
22537185,nodawaynews.com,10596123,Missouri,0,2,0,2,2,3,6.43362584563981e-05
22547160,northbaybiz.com,860645,California,24,3,64,5,-59,46675,6.444402566423076e-05
22547707,northjersey.com,11076,New Jersey,24,73,30,3075,3045,2763709,0.00020527348532017162
22548812,norwoodnews.org,1360126,New York,7,3,47,5,-42,17461,6.448267242010863e-05
22557057,nptelegraph.com,538076,Nebraska,0,7,0,110,110,8,0.00011801142556289839
22570165,nycaribnews.com,2876317,New York,0,6,0,11,11,32,7.776399570665262e-05
22570602,nydailynews.com,346,New York,190,258,4314,23045,18731,7362260,0.001644105521167381
22574108,oakcreeknow.com,3028759,Wisconsin,4,4,40,31,-9,78,6.725626864388116e-05
22581341,ocexcelsior.com,2398513,California,4,5,20,39720,39700,13,0.0007522210686410396
22611262,on-the-town.com,7464041,Michigan,1,3,13,285,272,43,6.650991441321627e-05
22620994,ontaponline.com,698695,District of Columbia,1,5,6,9,3,5869,6.458613963762081e-05
22643012,osceolaiowa.com,4759310,Iowa,0,2,0,1013,1013,9636,0.00013667869891741374
22658120,oxfordeagle.com,952560,Mississipi,1,1,1,1,0,99522,6.435701603478206e-05
22658203,oxfordpress.com,1023069,Ohio,85,20,73822,125,-73697,1694082,7.768847570283306e-05
22664602,pacbiztimes.com,373758,California,0,3,0,5,5,7020,6.462177268905596e-05
22685279,paramuspost.com,253708,New Jersey,2,3,2,5,3,49721,6.438751721897219e-05
22687605,parisbeacon.com,5418268,Illinois,0,1,0,2,2,1,6.433106337641207e-05
22694476,pasadenanow.com,367594,California,1,4,1,13,12,9998,6.827167779140828e-05
22720860,pegasusnews.com,488651,Texas,32,25,109,82,-27,114773,7.624870680084296e-05
22736401,petaluma360.com,262235,California,2,4,13809,13828,19,50304,0.00036377255835344074
22750841,phillyburbs.com,89208,New Jersey,21,23,185,61,-124,247014,7.357093421555392e-05
22770018,pilotonline.com,67018,Virginia,0,17,0,86,86,2,0.00016712711721448878
22771535,pinejournal.com,943495,Minnesota,4,3,2667,4,-2663,178592,6.43454852124183e-05
22774975,pioneernews.net,8905560,Kentucky,1,2,1,2,1,14475,6.439053554783917e-05
22785415,plaindealer.com,541730,Ohio,2,6,538,1996,1458,3137,7.389405762005474e-05
22814886,ponchatoula.com,9480693,Louisiana,1,2,2,3,1,139,6.43454852124183e-05
22829807,potreroview.net,2232504,California,0,3,0,4,4,24205,6.437439934568473e-05
22844811,press-times.com,7114993,Idaho,1,1,282,1,-281,3372,6.432183662039188e-05
22845005,pressbanner.com,1647721,California,3,4,4,13,9,37892,9.105564564876216e-05
22845312,pressherald.com,28153,Maine,2,43,4,2137,2133,19,0.0007112368068755857
22845385,pressmentor.com,4474601,Illinois,13,3,1193,2018,825,22493,0.00044629963527674553
22848308,pridesource.com,395494,Michigan,0,2,0,15,15,821,6.439751361355876e-05
22849960,primerahora.com,10063,US Territories,4,12,3854,3659,-195,955195,0.00076052866149633
22899819,qcsunonline.com,2319950,New Mexico,3,8,3095,3098,3,36811,0.00042029566171078155
22908679,quchronicle.com,1777923,Connecticut,0,4,0,12,12,8825,6.554128910329595e-05
22912224,quikquarter.com,1760937,Wyoming,0,2,0,4,4,93,6.43599070484245e-05
22955061,readthehook.com,459566,Virginia,97,19,440,50,-390,618544,0.00013617023780851967
22964057,redandblack.com,233605,Georgia,9,15,16,41,25,146667,6.76567746701493e-05
22981767,reminderusa.net,2834501,New Jersey,0,6,0,7,7,15173,0.00010626375978235869
23025308,roanecounty.com,2522217,Tennessee,0,2,0,2,2,7934,6.43362584563981e-05
23032928,rocketminer.com,3970886,Wyoming,1,5,29,6,-23,7467,0.00010197636697280941
23069112,ruidosonews.com,820668,New Mexico,8,12,16,19929,19913,54416,0.000288797079152812
23088789,sacobserver.com,1077647,California,1,3,2,5,3,465,6.630250778625924e-05
23108365,samessenger.com,3514972,Vermont,2,4,34,15,-19,195,6.44049573838454e-05
23118474,sansabanews.com,7982716,Texas,6,6,10844,3618,-7226,34976,0.00038803066393219875
23124871,saratogasun.com,13410509,Wyoming,0,2,0,2,2,1398,6.43362584563981e-05
23131667,savagepacer.com,1664625,Minnesota,6,9,438,3456,3018,2875,0.00042960225926509156
23131842,savannahnow.com,53338,Georgia,30,41,8243,25691,17448,1456540,0.0006060456560944108
23135363,sayrerecord.com,10753620,Oklahoma,0,2,0,2,2,0,6.43362584563981e-05
23136865,sbnewspaper.com,3574185,Texas,0,2,0,3,3,2,6.43454852124183e-05
23137637,sc-democrat.com,2813269,New York,0,5,0,8,8,24828,6.442336166284025e-05
23140449,scblacknews.com,5513739,South Carolina,1,2,59,2,-57,554,6.43362584563981e-05
23187106,sentinelnow.com,1551113,Pennsylvania,0,2,0,3,3,829,6.43454852124183e-05
23346560,sourcewatch.org,64976,Alexa Top 500,110,42,482,270,-212,566,7.799050142636387e-05
23390658,star-herald.com,3183563,Minnesota,1,3,1,3,2,19822,6.44049573838454e-05
23391155,starandwave.com,4798537,New Jersey,0,1,0,1,1,0,6.432183662039188e-05
23391634,starcourier.com,1731720,Illinois,12,3,29,1321,1292,48372,0.00012431301704996645
23392272,stargazette.com,155258,New York,7,22,784,705,-79,19665,0.0003104340191900793
23395062,startribune.com,4220,Minnesota,92,137,21006,1258,-19748,1710189,0.0023141964195339524
23396716,statesville.com,458532,North Carolina,6,8,4104,18355,14251,47284,0.0005845924885681147
23398545,staugustine.com,104712,Florida,12,23,20343,14667,-5676,978017,0.00011613063000954101
23411368,steynonline.com,41608,Alexa Top 500,9,11,36,32,-4,3149,6.521206973289377e-05
23415102,stjamesnews.com,3295012,Minnesota,10,8,11,1537,1526,15225,0.0002622481356082405
23442924,styleweekly.com,160938,Virginia,2,7,60,486,426,958,0.00012027536635079875
23452313,summitdaily.com,211226,Colorado,22,34,78215,39237,-38978,523667,0.00030213455125479584
23453587,sunburynews.com,2869795,Ohio,5,6,6,6,0,180,0.00017233283964534859
23479349,swcbulletin.com,1384385,Minnesota,4,6,2967,16,-2951,189493,7.238921854647368e-05
23510890,tallahassee.com,66042,Florida,6,36,1481,165,-1316,54833,0.0005428755923348848
23513512,tampabaysun.com,10140276,Florida,0,3,0,5,5,582,6.44286059758718e-05
23557344,temple-news.com,693382,Pennsylvania,0,8,0,14,14,31698,6.577822088930912e-05
23571148,texaslawyer.com,346621,Texas,1,2,1,27,26,0,0.00015648445435264836
23579786,the-tidings.com,7114718,California,0,3,0,6,6,6,6.43599070484245e-05
23580781,theadvocate.com,8680,Louisiana,5,23,12,83,71,1692270,0.00012006546112771598
23581360,theaquarian.com,346300,New Jersey,6,6,9,11,2,106494,6.504447977845343e-05
23582163,theatlantic.com,1156,Alexa Top 500,377,272,23831,22316,-1515,12041314,0.001372362363790784
23583122,thebatavian.com,205236,New York,20,9,24,26,2,12096,6.792530781681656e-05
23586145,thecampanil.com,1418779,California,5,2,609,5,-604,19416,6.436913380444469e-05
23589118,thedemocrat.com,1627671,Mississipi,0,3,0,3,3,5,6.44049573838454e-05
23589544,thedmonline.com,735748,Mississipi,0,10,0,13,13,13121,6.63748257401092e-05
23590842,theexaminer.com,592347,Texas,0,2,0,3,3,8481,6.435068029240431e-05
23590879,theexponent.com,3591722,Michigan,2,3,6,4,-2,10,6.551483055579743e-05
23594338,theguardian.com,125,Alexa Top 500,0,1,0,1,1,0,6.456027049651689e-05
23597937,thelandmark.com,1766618,Massachusetts,2,4,186,132,-54,905,0.00042900456586785775
23599138,theloquitur.com,4045108,Pennsylvania,0,5,0,5,5,2,6.466668779135931e-05
23599946,themaneater.com,355267,Missouri,20,23,207,421,214,536775,0.00011188999536773311
23602486,thenewsstar.com,144517,Louisiana,5,18,1283,43,-1240,30336,0.0003161646362567849
23603143,theobserver.com,841921,New Jersey,0,1,0,4,4,1,6.434951688845245e-05
23603576,theolympian.com,101964,Washington,26,39,33904,20852,-13052,1209259,0.0010464310350974848
23604429,thepaperboy.com,49841,Alexa Top 500,7,5,8,10,2,2813,7.27963555513048e-05
23607310,therealnews.com,57973,Alexa Top 500,14,11,32,239,207,3810,8.395014446917071e-05
23607704,thereminder.com,1709941,Massachusetts,5,4,7,13,6,481655,6.459505071879532e-05
23607751,thereporter.com,316041,California,1,14,1,50,49,122680,7.255585768074876e-05
23607754,therepublic.com,49083,Indiana,103,6,156,20,-136,23405,9.344695709068362e-05
23607863,theresident.com,2894422,Connecticut,2,2,1331,3,-1328,79613,6.439976230385936e-05
23608961,theroanoker.com,3026979,Virginia,2,2,5,3,-2,3453,6.43454852124183e-05
23610101,thesentinel.com,346377,Maryland,1,3,4,6,2,82460,6.437604744632585e-05
23611506,thesouthern.com,161470,Illinois,0,3,0,6,6,21,7.800270779246382e-05
23611615,thespectrum.com,125506,Utah,4,24,631,38,-593,20202,0.0003844964651209508
23611924,thestarnews.com,1243251,California,0,4,0,4,4,10708,6.491501693336478e-05
23612118,thestranger.com,18775,Washington,96,47,505,1706,1201,119099,0.0003180371908483189
23612299,thesubtimes.com,1683727,Washington,7,2,43,1012,969,25042,9.536953296519673e-05
23613069,thetechtalk.org,5701948,Louisiana,0,3,0,3,3,0,6.43362584563981e-05
23613515,thetomahawk.com,2453839,Tennessee,4,6,114,74,-40,485,0.00024782883102835986
23613710,thetowntalk.com,149489,Louisiana,9,17,1748,76,-1672,36477,0.0002881068385134515
23613865,thetriangle.org,1106250,Pennsylvania,0,7,0,12,12,12049,6.573722319051011e-05
23614418,theusdvista.com,3009890,California,0,2,0,2,2,16664,6.43362584563981e-05
23614745,thevillager.com,203135,New York,3,29,8925,3909,-5016,10964,0.0007385884655558626
23636001,timesherald.com,247826,Pennsylvania,7,18,14490,32969,18479,49465,0.0005628879859885599
23636021,timesleader.com,49210,Pennsylvania,15,42,61384,486,-60898,719937,0.00073620211394396
23636024,timesledger.com,344774,New York,0,4,0,5,5,12462,6.475419398137421e-05
23636060,timesonline.com,181679,Pennsylvania,0,7,0,8,8,1,7.168190114189752e-05
23636087,timesrecord.com,1024527,Maine,1,2,296,2,-294,9008,6.439998838663783e-05
23657462,toledoblade.com,57024,Ohio,6,40,11,97,86,198647,0.00015341114495350108
23683768,towncourier.com,2125605,Maryland,0,2,0,4,4,8036,6.435471196843848e-05
23707467,tribecatrib.com,995241,New York,0,11,0,34,34,3123,6.748801998560742e-05
