Id,Label,Alexa Rank,Location,Number of Out Links,Number of In Links,Weights of Out Links,Weights of In links,Diff Weights,Weights of Self links,PageRank
35498147,greenevillesun.com,757633,Tennessee,7,10,27311,5283,-22028,986436,0.0003255859711553825
35501223,greenwich-post.com,1239583,Connecticut,1,3,7799,2175,-5624,6366,0.00015143579753830054
35580797,hawaiireporter.com,117439,Hawaii,19,13,32,33,1,50840,9.015298689560164e-05
35611329,herald-journal.com,1078065,Minnesota,2,6,400,4628,4228,3200,0.0007656735652576942
35611337,heraldbulletin.com,263639,Indiana,14,9,746,19,-727,464764,0.000127084119044384
35611342,heralddemocrat.com,604475,Texas,1,5,10,297,287,82,8.217760379589696e-05
35626195,highlandernews.com,870456,Texas,2,5,12,14,2,22,0.000545729449940376
35626430,highlandstoday.com,384830,Florida,3,10,58987,40787,-18200,149544,0.0006052759813049912
35632385,hindustantimes.com,775,Alexa Top 500,3,46,29241,18200,-11041,1743093,0.001042598096658047
35661452,hometown-pages.com,3199271,Minnesota,2,2,8,5,-3,10,8.229456610804246e-05
35661566,hometownsource.com,968906,Minnesota,28,11,9287,898,-8389,8825,0.0008783098014908922
35665219,honoluluweekly.com,3857842,Hawaii,1,3,1,10,9,60307,8.46589848588765e-05
35704917,hudsonhubtimes.com,523810,Ohio,4,9,2276,12,-2264,40046,0.00010267056155016912
35704975,hudsonreporter.com,239091,New Jersey,5,14,6,2670,2664,129957,0.00025617799321856556
35705552,huffingtonpost.com,60,New York,1201,464,241609,679977,438368,32901322,0.017111341355027853
35712275,huntingtonnews.net,484155,West Virginia,9,16,10,42,32,517,8.480406739609541e-05
35735849,idahostatesman.com,29764,Idaho,20,53,172,4372,4200,268992,0.0001528271289371878
35833138,islandparknews.com,12571497,Idaho,1,3,1,19,18,90,8.273176054377617e-05
35833296,islandssounder.com,507949,Washington,6,7,1833,1640,-193,24969,0.00035716649302219156
35903419,jewishexponent.com,265753,Pennsylvania,0,15,0,32,32,78330,9.251176830954292e-05
35946530,journalismjobs.com,30889,Alexa Top 500,432,30,492,321,-171,6010,0.00015691311567802804
35946573,journalistopia.com,66709,Alexa Top 500,69,6,1089,12,-1077,34302,8.26895255256672e-05
36159484,lakenewsonline.com,594147,Missouri,1,9,7,5205,5198,13041,0.00035083463340888254
36159586,lakeplacidnews.com,1479210,New York,1,5,18,5,-13,3024,8.321308444574485e-05
36160474,lakewyliepilot.com,1120014,South Carolina,7,4,2295,3919,1624,14479,0.00043312265357063026
36172632,laprensatoledo.com,1157496,Ohio,16,5,44,7,-37,11969,8.860176563244746e-05
36180032,lasvegasweekly.com,47353,Nevada,33,23,37243,230301,193058,1259111,0.0014748785184018297
36188044,lavozhispanact.com,3482513,Connecticut,1,2,533,3,-530,31934,8.18763105095433e-05
36195331,leaderobserver.com,3808039,New York,7,8,24,17,-7,2033,0.0004200713851175819
36252200,lincolncourier.com,3079577,Illinois,16,2,752,2,-750,71428,8.261547289542187e-05
36439716,masternewmedia.org,19639,Alexa Top 500,111,16,1186,96,-1090,189139,9.51535559768539e-05
36464046,mccrearyrecord.com,4759247,Kentucky,3,4,853,3039,2186,8362,0.0005456675975205097
36464433,mcdonoughvoice.com,2830378,Illinois,10,3,34,5,-29,69462,8.228341135274341e-05
36526863,michellemalkin.com,40062,Alexa Top 500,373,143,53005,3504,-49501,454918,0.0003523719229411269
36532989,midvalejournal.com,6085360,Utah,11,13,2585,2570,-15,7339,0.0005457415264439685
36544486,millburysutton.com,1713248,Massachusetts,2,3,30,209,179,22,0.0005458736486555205
36555208,minotdailynews.com,737633,North Dakota,1,4,176,8,-168,18877,8.382103769387608e-05
36581143,moberlymonitor.com,2410705,Missouri,18,8,3247,2821,-426,34705,0.0002834422702237958
36604461,monroeguardian.com,6927643,Michigan,6,4,15,47,32,2,9.958745453149158e-05
36607310,montgomerynews.com,176453,Pennsylvania,2,0,27,0,-27,10,8.181343798970753e-05
36615794,morningjournal.com,206343,Ohio,7,22,1747,2212,465,65542,0.001633577070102733
36653084,mundohispanico.com,623594,Georgia,0,11,0,122631,122631,3,0.0002934742061762025
36675506,mydailytribune.com,4463816,Ohio,2,5,2,10,8,2135,0.0011687359089379693
36689874,mysuburbanlife.com,184623,Illinois,5,10,41,88,47,30000,8.78993857810643e-05
36689914,mysullivannews.com,14637692,Missouri,5,2,6045,2,-6043,41684,8.185852210133637e-05
36714018,nashvillescene.com,48597,Tennessee,119,38,30926,12138,-18788,476985,0.00018627836780065452
36751660,newarkadvocate.com,104419,Ohio,14,26,68426,4546,-63880,189801,0.0010951863718819729
36752613,newcastle-news.com,2372431,Washington,2,6,1482,3965,2483,57301,0.0004945010508567584
36754597,newhavenleader.com,8930535,Missouri,1,4,2,10,8,38,0.00010199213579602942
36760095,newsandtribune.com,341090,Indiana,5,7,622,16,-606,252190,9.374207292696304e-05
36761210,newsrepublican.com,717732,Iowa,1,5,6,6,0,4037,0.00038168855363216944
36807644,northfortynews.com,2634038,Colorado,2,1,69,1,-68,22324,8.187683874361224e-05
36853708,oglecountynews.com,8432769,Illinois,1,6,198,3685,3487,3464,0.00062925849708393
36858636,ojaivalleynews.com,2313884,California,1,3,1,12,11,2844,8.458399314126327e-05
36870391,olneydailymail.com,2529155,Illinois,21,5,2745,1462,-1283,48207,0.0005906204681311093
36878870,oneidadispatch.com,275498,New York,2,10,1134,3278,2144,15559,0.0007431391211548235
36885670,onlinesentinel.com,164369,Maine,2,21,17,1919,1902,34,0.0007629009681096759
36942017,paisano-online.com,14082908,Texas,0,8,0,34,34,939,0.00011254418959635833
36943458,palaciosbeacon.com,5735176,Texas,2,2,96,2,-94,1966,8.185852210133637e-05
36946502,paloaltoonline.com,108635,California,0,8,0,17,17,24864,8.26696854223695e-05
36969016,pasadenaweekly.com,511538,California,3,3,1586,4,-1582,8598,8.194337658399486e-05
37051049,pinedaleonline.com,1165187,Wyoming,28,3,176,4,-172,62786,8.191851080037141e-05
37051337,pinerivertimes.com,1065645,Colorado,1,1,12,1,-11,118,8.183122639791448e-05
37055274,pioneershopper.com,4782894,Utah,1,3,1,144,143,337,0.00016883022674685333
37059940,pittsburghlive.com,2724394,Pennsylvania,0,16,0,563,563,407,0.00016269012418131592
37110493,postandcourier.com,27995,South Carolina,28,65,48520,3615,-44905,1269619,0.0005027197056362642
37149077,progress-index.com,315291,Virginia,1,7,3,111,108,20030,8.839072572497519e-05
37181667,putnamsentinel.com,5250214,Ohio,11,1,11,2,-9,1,8.181343798970753e-05
37182148,puyallupherald.com,2342258,Washington,1,5,4,22593,22589,0,0.0013701080410168014
37197175,queensexaminer.com,9350578,New York,6,9,42,17,-25,4740,0.00041854638476864983
37226252,ramonasentinel.com,543618,California,1,5,439,424,-15,29461,0.0005519637983157995
37254893,recorderonline.com,592591,California,8,6,1889,463,-1426,91747,0.0018685618549150306
37284932,rentonreporter.com,1113084,Washington,12,7,1399,1051,-348,31367,0.0002597286984273766
37303231,rheaheraldnews.com,3170718,Tennessee,0,7,0,7188,7188,33,0.00017466512366131064
37323162,riverdalepress.com,2159827,New York,0,6,0,17,17,1393,8.425695768783136e-05
37421338,sanantonionews.com,6423317,Texas,9,1,57,2,-55,538,8.18680293965513e-05
37423400,sandiegoreader.com,44401,California,27,13,51,19,-32,1347119,8.303172401658346e-05
37427406,sanjuanjournal.com,1001678,Washington,13,7,1722,1386,-336,37903,0.0003159945769507758
37477272,seacoastonline.com,46939,Maine,0,35,0,93,93,658013,0.0001034954055380497
37541071,sheboyganpress.com,217667,Wisconsin,12,16,5177,15391,10214,12658,0.000953129960264809
37567298,shorenewstoday.com,204723,New Jersey,7,8,399,276,-123,34248,0.0007870045997009162
37617380,skyhidailynews.com,704286,Colorado,11,17,12180,45967,33787,79339,0.0003844433585592318
37665485,sooeveningnews.com,629368,Michigan,22,8,3041,1497,-1544,22326,0.0001314276732517658
37675298,southerndigest.com,4644244,Louisiana,1,2,262,4,-258,2725,8.190360621296518e-05
37675978,southlakepress.com,3870922,Florida,3,5,24,4219,4195,45,0.0005380598911312962
37709465,srpressgazette.com,1435530,Florida,8,11,8400,20334,11934,36651,0.0005952680638583736
37718812,standardbanner.com,3138045,Tennessee,1,3,12,4,-8,123,8.334566994283884e-05
37721164,staradvertiser.com,17257,Hawaii,0,32,0,79,79,38045,0.00011672199786823484
37731798,steamboattoday.com,323906,Colorado,71,2,179,9,-170,3733257,0.00010318158938893727
37740950,steubencourier.com,1586144,New York,17,5,1664,426,-1238,22348,0.00011622121770784596
37748052,stjohnsuntimes.com,18000079,US Territories,4,2,2863,2,-2861,52944,8.195641786822634e-05
37768080,stthomassource.com,406151,US Territories,4,3,1698,1403,-295,81398,0.0005404503023805134
37776119,sturgisjournal.com,694917,Michigan,16,10,39,1929,1890,94251,0.00014914652720485707
37786778,sullivan-times.com,12434484,Indiana,1,1,10,1,-9,1524,8.183122639791448e-05
37810402,sussexcountian.com,1280935,Delaware,18,9,55,3278,3223,79254,0.00044016090272531435
37869921,tauntongazette.com,274345,Massachusetts,16,21,4705,17732,13027,211470,0.0005758806664610311
37887192,tecumsehherald.com,419641,Michigan,2,2,993,2,-991,42573,8.271951016904128e-05
37894210,telegraphindia.com,10927,Alexa Top 500,3,29,147,148,1,89136,0.0005359247427129405
37921572,the-press-news.com,1853468,Ohio,3,3,1614,702,-912,31758,0.00023622929087317333
37931481,thecalifornian.com,115656,California,3,4,3516,7,-3509,97515,0.00025090005945040524
37933259,theclarionnews.com,1621310,Pennsylvania,1,4,2734,8,-2726,79452,8.198371357164823e-05
37935929,thedailycougar.com,441969,Texas,8,3,10,8,-2,110978,8.249686298137906e-05
37936001,thedailymash.co.uk,21305,Alexa Top 500,0,13,0,98,98,123981,8.896390449205602e-05
37936619,thedeadpelican.com,511401,Louisiana,6,6,12,239,227,18,8.490578471386858e-05
37938636,theeagleonline.com,1027862,District of Columbia,1,9,1,23,22,1977,9.54467171962238e-05
37943027,thegatewaynews.com,1671594,Ohio,10,9,20,13,-7,15,9.878029193137817e-05
37948605,theindependent.com,238110,Nebraska,0,10,0,114,114,8,0.0002126708370745804
37948688,theindychannel.com,22907,Indiana,33,30,18499,110,-18389,408570,0.00013819185140951396
37958095,thenewstribune.com,29284,Washington,22,66,48937,22307,-26630,1347425,0.003818431924059677
37972414,thestarphoenix.com,73423,Alexa Top 500,24,14,23428,38809,15381,442110,0.0010128961871618744
37973170,thesuburbanite.com,1482645,Ohio,4,3,598,4,-594,5920,8.18763105095433e-05
37974796,thetimesherald.com,211996,Michigan,4,17,1396,48,-1348,49907,0.0003314067078482778
37975634,thetruecitizen.com,5242697,Georgia,2,5,88,6790,6702,68,0.0005454932005940649
37977010,thevillagenews.com,564588,California,1,4,806,1340,534,13353,0.0005488289178722546
38002016,times-georgian.com,394375,Georgia,6,7,60,22,-38,966,0.0008499240761374151
38002021,times-standard.com,177594,California,3,18,6,1795,1789,217627,0.00036650915921161915
38002095,timesfreepress.com,36188,Tennessee,0,46,0,1459,1459,47743,0.0002285064325328046
38028833,tonawanda-news.com,1321182,New York,5,6,9342,5570,-3772,114767,0.0001358901625995882
38075376,tri-cityherald.com,159902,Washington,36,27,488,854,366,727200,0.00023754747958698453
38104255,turlockjournal.com,833651,California,0,3,0,34,34,39478,0.00014242844117653882
38112528,twincountynews.com,7826037,Virginia,1,0,57,0,-57,22085,8.181343798970753e-05
38143713,union-bulletin.com,314434,Washington,2,11,2,4714,4712,50778,0.0007066667971220048
38180537,valleyadvocate.com,190142,Massachusetts,1,6,1,5418,5417,251,0.0001447933504487237
38184066,vanderbiltmich.com,9099091,Michigan,2,0,11,0,-11,50,8.181343798970753e-05
38283607,wapakdailynews.com,3980835,Ohio,0,7,0,15,15,3309,0.0001574218698658417
38287903,washingtonpost.com,219,District of Columbia,460,474,236250,151238,-85012,8954715,0.013735058549761703
38293266,wavenewspapers.com,314876,California,16,2,62,3,-59,79567,8.187534608748312e-05
38359083,winchesterstar.com,443223,Virginia,2,8,2,11,9,8577,8.566954434577886e-05
38760354,agjournalonline.com,2644317,Colorado,7,4,1028,2765,1737,4070,0.0005673105688998286
38816004,allaroundphilly.com,1635679,Pennsylvania,101,18,276794,35599,-241195,368364,0.002042900637794764
39006284,austinchronicle.com,37583,Texas,46,42,84,803,719,843761,0.00016710117405066398
39058591,bakercityherald.com,1985642,Oregon,3,9,5,82,77,57672,0.00011277809842472358
39068821,bangaloremirror.com,34211,Alexa Top 500,3,7,1020,27129,26109,2671,0.0005494456567685313
39069465,bangordailynews.com,19066,Maine,62,58,23518,6128,-17390,869279,0.0006605471076101726
39102901,beaconhilltimes.com,3157863,Massachusetts,0,8,0,1346,1346,472,0.00017028138717251274
39166021,bigislandweekly.com,3288872,Hawaii,2,3,2,154,152,2627,0.000546546403179374
39183583,bismarcktribune.com,123917,North Dakota,1,3,5,269,264,5,8.18763105095433e-05
39308164,brunswickbeacon.com,1292709,North Carolina,0,3,0,14,14,23559,8.185852210133635e-05
39373696,canadafreepress.com,34136,Alexa Top 500,142,55,817,183,-634,657198,0.00011287387029688374
39402013,carrborocitizen.com,2568230,North Carolina,0,6,0,12,12,4508,8.58209239863249e-05
39422006,catholiclubbock.org,5038133,Texas,3,1,47,1,-46,841,8.221118002616973e-05
39481698,cherokeetribune.com,578489,Georgia,3,7,809,2235,1426,16882,0.00020811901466931184
39486623,chicagobusiness.com,12840,Illinois,0,34,0,270,270,17,0.000168876700920458
39486708,chicagodefender.com,170249,Illinois,1,18,34,63,29,1323,0.000183424610794667
39487072,chicagoreporter.com,1335791,Illinois,0,14,0,499,499,2,0.00024162932304525134
39491452,chillicothenews.com,2065244,Missouri,0,9,0,4664,4664,5,0.0003326828048810324
39543357,clevelandleader.com,496099,Ohio,16,28,24,87,63,91107,9.027019263858727e-05
39575038,collegiatetimes.com,494366,Virginia,11,33,40,130,90,222284,0.00018599735366599786
39579326,columbiatribune.com,67995,Missouri,8,14,11,48,37,151388,9.307301387297655e-05
39579596,columbusmonthly.com,1514237,Ohio,1,7,1,5012,5011,7554,0.00011680417221978721
39584116,commercial-news.com,200510,Illinois,1,6,1,10,9,71432,8.231633404490857e-05
39599603,connectsavannah.com,458557,Georgia,0,6,0,1196,1196,106688,0.00021551065343417792
39615291,cordeledispatch.com,2465443,Georgia,7,9,6467,12877,6410,19979,0.00053842747241985
39629376,courier-journal.com,22087,Kentucky,180,98,159847,654,-159193,5051264,0.000465163297906527
39631584,covingtonleader.com,2677514,Tennessee,6,6,6,6,0,2468,0.00011809521538515473
39636974,craigdailypress.com,1167523,Colorado,13,6,25,20,-5,1634472,8.720331997800533e-05
39637371,crainscleveland.com,98539,Ohio,65,11,726,21,-705,152662,8.640214658394647e-05
39694175,daily-chronicle.com,279836,Illinois,11,25,1755,181,-1574,43220,0.00031527753806494415
39694433,dailycommercial.com,399134,Florida,2,10,7924,456,-7468,196227,0.0005491571663292637
39694437,dailycorinthian.com,1997733,Mississipi,3,6,28,6,-22,417,0.0001809299324905175
39695036,dailysoutherner.com,3391651,North Carolina,1,3,50,4,-46,38752,8.204586451558884e-05
39700789,damninteresting.com,80569,Alexa Top 500,22,5,54,159,105,36094,9.616840510869559e-05
39731454,daytondailynews.com,48353,Ohio,132,75,5696,37026,31330,2499205,0.0006916682258307341
39744854,deccanchronicle.com,3110,Alexa Top 500,3,11,23745,2486,-21259,1104572,0.00019383971952730637
39760794,demingheadlight.com,861019,New Mexico,8,16,10503,18789,8286,23441,0.00037130774645987506
39800047,dibollfreepress.com,12354183,Texas,4,6,56,27517,27461,25,0.0006106622273000549
39883101,downtownexpress.com,311704,New York,3,17,8038,4920,-3118,25017,0.0006032818975140354
39934434,easternwakenews.com,1920316,North Carolina,4,7,3557,16435,12878,9563,0.0007689328716948429
39951498,edenprairienews.com,1338498,Minnesota,6,9,1122,3340,2218,6256,0.0005469587921880868
39955277,edmontonjournal.com,21565,Alexa Top 500,17,18,59813,392,-59421,946355,0.00010368304091978182
39961519,effinghamherald.net,2407788,Georgia,3,2,1712,3,-1709,3925,8.18763105095433e-05
40088316,expressnightout.com,10735540,District of Columbia,1,10,483,45419,44936,15733,0.002772083961069711
40104507,fairfieldmirror.com,1178370,Connecticut,0,8,0,17,17,3259,8.31822877340647e-05
40108914,falmouthoutlook.com,18579029,Kentucky,9,12,18,26,8,4,0.00044891627604126536
40211000,forestlaketimes.com,1962272,Minnesota,1,3,202,843,641,2234,0.00015622305622377673
40217601,fortmorgantimes.com,868991,Colorado,13,29,15160,10505,-4655,37044,0.0011781117745732193
40290013,fwbusinesspress.com,589677,Texas,1,4,3,200,197,0,9.228417819917758e-05
40327479,gazette-tribune.com,1987574,Washington,1,3,2,12,10,2,8.353590970053816e-05
40384840,gloucestertimes.com,274965,Massachusetts,7,32,18543,25992,7449,367749,0.0006397030942034442
40405005,goodnewsnetwork.org,70504,Alexa Top 500,11,8,12,17,5,14320,8.25786005561652e-05
40467202,gwinnettcitizen.com,2846515,Georgia,2,2,66,4,-62,759,8.189409891775025e-05
40486718,hamburgreporter.com,5632091,Iowa,4,3,1562,1834,272,17309,0.0005229392240113182
40546022,herald-dispatch.com,124264,West Virginia,10,18,12,68,56,238739,9.157719725427804e-05
40587251,hollandsentinel.com,232904,Michigan,7,17,350,1961,1611,291614,0.00017372195462737286
40672780,identidadlatina.com,1395315,Connecticut,2,2,626,2,-624,12908,8.185852210133637e-05
40710848,independentmail.com,171304,South Carolina,43,30,72,64,-8,2725458,0.00010336253660643426
40752074,iowaindependent.com,17605309,Iowa,135,14,105287,35423,-69864,237891,0.0002094623980700642
40752134,iowapublicradio.org,645193,Iowa,5,7,127,15,-112,3807,8.419536634490949e-05
40767464,island-reporter.com,2395501,Florida,3,3,53,6,-47,1083,8.294320827663451e-05
40819400,jcrecordcourier.com,10248071,Texas,6,6,8294,4043,-4251,36556,0.0004937554517022572
40869587,johnstonsunrise.net,2567100,Rhode Island,2,3,4,139,135,3,0.0005469031116552914
40882851,journaldemocrat.com,6027510,Nebraska,11,4,1592,1588,-4,25825,0.00047569024838641877
40883009,journalstandard.com,732015,Illinois,16,6,1223,214,-1009,132880,0.00011866708080019518
41105116,lancasteronline.com,25406,Pennsylvania,18,15,178,25,-153,100504,8.433551827160757e-05
41140568,lebanondemocrat.com,595881,Tennessee,2,5,570,431,-139,11889,0.0005467409353779966
41143290,ledger-enquirer.com,102888,Georgia,22,23,172,56,-116,284276,8.710746367239106e-05
41157357,leominsterchamp.com,5295917,Massachusetts,2,3,228,109,-119,187,0.000545861165562042
41170256,lewisboroledger.com,1633837,New York,1,3,1,219,218,0,8.185852210133637e-05
41171189,lexingtonleader.com,4688010,Texas,2,2,2684,2,-2682,63028,8.185852210133637e-05
41217450,livestockweekly.com,1768538,Texas,2,2,51,4,-47,6626,8.190360621296518e-05
